episode,total_reward,avg_agent_reward
1314,-69.45693661100555,-23.15231220366851
1315,-85.92014930058201,-28.64004976686067
1316,-81.62827482273599,-27.209424940911994
1317,-78.29174542883945,-26.097248476279816
1318,-85.57885505494431,-28.526285018314773
1319,-81.82848618375755,-27.27616206125252
1320,-77.81983939120249,-25.939946463734163
1321,-79.18492465890219,-26.39497488630073
1322,-74.29807743931605,-24.76602581310535
1323,-77.4645620963986,-25.821520698799535
1324,-89.52224851128315,-29.840749503761053
1325,-67.85712104374635,-22.61904034791545
1326,-77.2530288741386,-25.751009624712868
1327,-77.06621896206264,-25.68873965402088
1328,-73.46360041722286,-24.487866805740957
1329,-70.93896609980237,-23.64632203326746
1330,-73.00848221258894,-24.336160737529653
1331,-75.6805600771724,-25.226853359057465
1332,-77.43910881275708,-25.813036270919028
1333,-78.98832609933068,-26.329442033110226
1334,-79.12526526459794,-26.375088421532645
1335,-81.12863965138354,-27.042879883794516
1336,-75.45902733246928,-25.153009110823092
1337,-81.43629990498711,-27.145433301662372
1338,-83.99161042641168,-27.997203475470563
1339,-78.3742435706655,-26.124747856888497
1340,-87.48479379389684,-29.16159793129895
1341,-85.69121921481735,-28.563739738272446
1342,-97.1003226564929,-32.36677421883097
1343,-78.09445250711539,-26.031484169038464
1344,-89.23478767138474,-29.744929223794912
1345,-77.52285730044613,-25.840952433482045
1346,-82.84651142502352,-27.615503808341177
1347,-72.11583691549018,-24.03861230516339
1348,-77.1432972528427,-25.714432417614233
1349,-70.90302535283789,-23.6343417842793
1350,-77.52906823690068,-25.84302274563356
1351,-78.40406925819813,-26.13468975273271
1352,-80.2668989851662,-26.755632995055397
1353,-82.61746364196753,-27.53915454732251
1354,-79.29600181333689,-26.432000604445626
1355,-78.51842490257795,-26.172808300859316
1356,-84.8237361390672,-28.2745787130224
1357,-87.2721142169563,-29.090704738985433
1358,-74.43989141780574,-24.81329713926858
1359,-84.77613868652142,-28.258712895507138
1360,-85.76434494304513,-28.58811498101504
1361,-92.3645017600122,-30.7881672533374
1362,-83.01750053673823,-27.672500178912745
1363,-86.61175079022257,-28.870583596740854
1364,-82.21829872419798,-27.406099574732664
1365,-69.96856354688843,-23.322854515629476
1366,-72.67610756286173,-24.225369187620576
1367,-85.41343376504236,-28.47114458834745
1368,-78.0393182731031,-26.01310609103437
1369,-70.94286067258915,-23.64762022419638
1370,-80.2810676889818,-26.76035589632727
1371,-76.8495943102235,-25.616531436741166
1372,-87.86408553226443,-29.288028510754813
1373,-81.40431791640921,-27.13477263880307
1374,-86.54092569589073,-28.846975231963583
1375,-75.44397717577328,-25.14799239192443
1376,-76.07712054841821,-25.35904018280607
1377,-77.06573598621704,-25.688578662072345
1378,-82.21863647714662,-27.40621215904887
1379,-88.81085072653434,-29.603616908844778
1380,-86.8033179201808,-28.934439306726937
1381,-89.78800673954423,-29.929335579848072
1382,-72.55683244132995,-24.18561081377665
1383,-90.56344985954038,-30.187816619846792
1384,-66.78195870158248,-22.260652900527496
1385,-79.1452035910371,-26.381734530345703
1386,-90.7085395832166,-30.236179861072202
1387,-89.09334055048213,-29.697780183494043
1388,-77.79940777267822,-25.933135924226075
1389,-81.45118352607386,-27.150394508691285
1390,-62.84991659798608,-20.949972199328695
1391,-96.59591977148868,-32.19863992382956
1392,-73.28832656629645,-24.429442188765485
1393,-73.25549364386302,-24.418497881287678
1394,-80.62147346484275,-26.873824488280917
1395,-91.31806861970556,-30.43935620656852
1396,-87.96878380526616,-29.322927935088718
1397,-97.65292023215699,-32.550973410718996
1398,-93.82605594216966,-31.27535198072322
1399,-101.01156004517875,-33.67052001505959
1400,-69.1022072634868,-23.03406908782893
1401,-85.84277046655531,-28.6142568221851
1402,-78.74840242987933,-26.24946747662645
1403,-86.46031208897419,-28.82010402965806
1404,-85.10289625452027,-28.36763208484009
1405,-74.7198419522191,-24.906613984073033
1406,-88.662576053187,-29.554192017729
1407,-81.78164297687327,-27.26054765895776
1408,-71.32974937750247,-23.776583125834158
1409,-77.72077171905426,-25.906923906351416
1410,-66.89089924871739,-22.29696641623913
1411,-80.02821968112944,-26.676073227043144
1412,-91.64962992072518,-30.549876640241724
1413,-86.11236257153098,-28.704120857176996
1414,-84.31317165501811,-28.1043905516727
1415,-83.05597488851217,-27.685324962837388
1416,-76.41252550933997,-25.470841836446656
1417,-84.20723794270916,-28.069079314236383
1418,-68.28099220012004,-22.76033073337335
1419,-88.0641814814731,-29.35472716049103
1420,-89.31281840941045,-29.77093946980348
1421,-78.30415215725719,-26.101384052419064
1422,-81.82418374212082,-27.274727914040277
1423,-72.6882236163382,-24.229407872112734
1424,-87.43090285142799,-29.143634283809327
1425,-88.97988759308572,-29.65996253102857
1426,-70.51014966741903,-23.503383222473012
1427,-71.51909263743005,-23.83969754581001
1428,-82.62633841836178,-27.542112806120592
1429,-78.8430780752625,-26.2810260250875
1430,-85.86735816910152,-28.62245272303384
1431,-69.99991805933254,-23.333306019777517
1432,-73.3527156897965,-24.450905229932168
1433,-80.86123446819347,-26.953744822731156
1434,-81.71565570034339,-27.238551900114462
1435,-90.66439499286099,-30.221464997620334
1436,-91.2690763519511,-30.42302545065036
1437,-64.14087409428302,-21.380291364761007
1438,-93.47261134377383,-31.15753711459128
1439,-93.23770832214205,-31.079236107380687
1440,-82.82072401872377,-27.606908006241255
1441,-73.29015313419919,-24.430051044733066
1442,-84.1698001391054,-28.056600046368466
1443,-88.85858584076688,-29.619528613588958
1444,-83.16635563149173,-27.722118543830575
1445,-78.2515526171675,-26.08385087238917
1446,-86.78734934249638,-28.929116447498792
1447,-67.18046096009445,-22.39348698669815
1448,-92.7429399370449,-30.9143133123483
1449,-87.35284817010805,-29.11761605670268
1450,-84.22456595262551,-28.074855317541836
1451,-83.74202146704891,-27.914007155682974
1452,-79.44119924162808,-26.48039974720936
1453,-76.0106145528279,-25.336871517609303
1454,-82.22479942073518,-27.408266473578394
1455,-80.81954817574052,-26.939849391913505
1456,-79.51665432687378,-26.505551442291257
1457,-68.35845325897793,-22.78615108632598
1458,-84.51405545932676,-28.17135181977558
1459,-62.78635268541567,-20.92878422847189
1460,-82.76119672469244,-27.58706557489748
1461,-63.31688345367622,-21.10562781789207
1462,-78.29070801233007,-26.096902670776693
1463,-91.22239001036317,-30.40746333678772
1464,-64.9767847840953,-21.658928261365098
1465,-65.93113350107151,-21.977044500357174
1466,-75.74883644229644,-25.249612147432146
1467,-75.8875871310432,-25.2958623770144
1468,-89.98371675992557,-29.994572253308526
1469,-80.36973917472018,-26.78991305824006
1470,-81.32945145557413,-27.109817151858042
1471,-79.16391787170161,-26.387972623900538
1472,-78.58540919504576,-26.195136398348588
1473,-98.88059822149202,-32.96019940716401
1474,-72.71247886614773,-24.237492955382578
1475,-68.10548642148589,-22.701828807161963
1476,-78.54727142342631,-26.182423807808767
1477,-79.27202860688703,-26.42400953562902
1478,-83.41165682792027,-27.803885609306754
1479,-80.48332640454825,-26.82777546818275
1480,-92.82418203922664,-30.94139401307555
1481,-71.26590248556383,-23.75530082852127
1482,-99.04936558660319,-33.01645519553439
1483,-81.11972728481999,-27.039909094939997
1484,-85.73055500012231,-28.576851666707437
1485,-93.7815175378479,-31.260505845949304
1486,-70.33362800600281,-23.444542668667605
1487,-76.90013661360074,-25.633378871200243
1488,-78.40747876719185,-26.135826255730613
1489,-80.67377954306588,-26.891259847688623
1490,-67.5967919422365,-22.532263980745498
1491,-79.41088270692461,-26.47029423564154
1492,-83.64236374174575,-27.880787913915253
1493,-93.70937475422483,-31.236458251408273
1494,-77.92797428143226,-25.975991427144088
1495,-96.80305191303655,-32.26768397101219
1496,-93.1924895382031,-31.064163179401035
1497,-79.3327179786248,-26.44423932620827
1498,-66.44887031021776,-22.149623436739255
1499,-79.88296575323663,-26.627655251078878
1500,-102.03357833159353,-34.01119277719785
1501,-92.78068951661581,-30.926896505538604
1502,-77.51229927923772,-25.837433093079245
1503,-77.06654362013259,-25.688847873377533
1504,-76.38529415089319,-25.461764716964396
1505,-79.02082187203135,-26.340273957343783
1506,-85.35112771687548,-28.450375905625158
1507,-70.95504244942944,-23.651680816476482
1508,-74.0118980538885,-24.670632684629503
1509,-85.3240990778238,-28.441366359274596
1510,-88.6398191353058,-29.54660637843526
1511,-80.50327113099866,-26.834423710332892
1512,-85.15493678940804,-28.38497892980268
1513,-73.5892320259677,-24.529744008655896
1514,-65.5289345851804,-21.842978195060134
1515,-100.60033749904458,-33.533445833014866
1516,-73.04920154810053,-24.349733849366842
1517,-69.40015687045732,-23.133385623485772
1518,-85.46987742835321,-28.489959142784404
1519,-69.64833053592093,-23.21611017864031
1520,-84.49161775877532,-28.163872586258442
1521,-74.90187408144357,-24.967291360481187
1522,-70.42178235079164,-23.473927450263883
1523,-70.2034653325243,-23.401155110841433
1524,-73.24029300594441,-24.413431001981472
1525,-81.48047488644248,-27.160158295480826
1526,-80.48254328831112,-26.827514429437045
1527,-82.31166511364083,-27.437221704546946
1528,-75.61963464193151,-25.20654488064384
1529,-76.71276560767396,-25.570921869224655
1530,-72.79232125955677,-24.264107086518923
1531,-79.9019586341837,-26.633986211394564
1532,-83.06643480213225,-27.68881160071075
1533,-69.77772500407296,-23.259241668024323
1534,-82.33345252789798,-27.444484175965993
1535,-81.4456204761818,-27.14854015872727
1536,-75.46365648063512,-25.154552160211708
1537,-81.20210419325875,-27.067368064419583
1538,-83.65813361754232,-27.886044539180773
1539,-83.42258456018801,-27.80752818672934
1540,-85.64269056475649,-28.547563521585495
1541,-77.75246331932414,-25.917487773108046
1542,-73.90363906038556,-24.634546353461857
1543,-63.06790577325779,-21.022635257752597
1544,-71.41913686663295,-23.806378955544318
1545,-85.7211186003912,-28.573706200130403
1546,-74.13416800637276,-24.71138933545759
1547,-72.97494144232121,-24.324980480773732
1548,-85.35450291486045,-28.45150097162015
1549,-70.37298474676807,-23.457661582256023
1550,-80.1515695595836,-26.717189853194533
1551,-72.65111271546125,-24.21703757182042
1552,-80.57417313244801,-26.858057710816002
1553,-72.27112846162848,-24.090376153876164
1554,-96.24138386703481,-32.08046128901161
1555,-82.33996749980585,-27.446655833268615
1556,-81.84670269027296,-27.28223423009099
1557,-93.76485229593439,-31.25495076531146
1558,-78.92509783059688,-26.308365943532294
1559,-77.19258927148765,-25.73086309049588
1560,-81.45863882070311,-27.15287960690104
1561,-81.61605666481333,-27.205352221604443
1562,-82.77774784635284,-27.59258261545095
1563,-77.21985841144094,-25.73995280381365
1564,-78.267190452897,-26.089063484298997
1565,-84.43436923548305,-28.144789745161017
1566,-76.03580019138064,-25.345266730460217
1567,-68.32984402304342,-22.776614674347805
1568,-79.63644409570061,-26.545481365233535
1569,-70.46275119671256,-23.487583732237518
1570,-62.42682447217211,-20.808941490724038
1571,-85.04742689841102,-28.34914229947034
1572,-67.46888718654952,-22.489629062183177
1573,-75.66757963477795,-25.22252654492598
1574,-72.42280969521954,-24.140936565073176
1575,-89.80693335480362,-29.935644451601206
1576,-66.12411223522284,-22.04137074507428
1577,-67.82628280774401,-22.608760935914667
1578,-65.28579278376212,-21.76193092792071
1579,-74.78367052359754,-24.92789017453251
1580,-61.76032291090813,-20.58677430363604
1581,-75.54469701348324,-25.18156567116108
1582,-71.30978146371964,-23.769927154573217
1583,-83.76765161518767,-27.92255053839589
1584,-80.49511732131597,-26.83170577377199
1585,-83.33095418585359,-27.77698472861786
1586,-72.95963432175941,-24.31987810725314
1587,-84.77874870318394,-28.259582901061314
1588,-89.24934851102918,-29.749782837009725
1589,-78.44350971280119,-26.14783657093373
1590,-64.4344558177227,-21.4781519392409
1591,-85.62755872672763,-28.542519575575874
1592,-79.70555713580517,-26.56851904526839
1593,-71.58931668753313,-23.863105562511045
1594,-81.2244984271986,-27.074832809066198
1595,-97.48608261546664,-32.495360871822214
1596,-78.93098566397964,-26.31032855465988
1597,-79.9742844780508,-26.658094826016935
1598,-80.41069851661427,-26.80356617220476
1599,-67.13278205399311,-22.3775940179977
1600,-76.8159185229766,-25.60530617432553
1601,-92.33179064802314,-30.777263549341043
1602,-84.3714989096606,-28.123832969886873
1603,-72.42959448025826,-24.143198160086087
1604,-80.77859761142457,-26.926199203808196
1605,-85.14040390633383,-28.380134635444612
1606,-87.22919664842459,-29.076398882808196
1607,-73.38653314728373,-24.462177715761243
1608,-84.17662153856202,-28.05887384618734
1609,-79.61289815068311,-26.537632716894368
1610,-80.58132370750022,-26.860441235833413
1611,-71.1009302491092,-23.700310083036403
1612,-80.02225951714212,-26.674086505714037
1613,-78.34585838598161,-26.115286128660543
1614,-68.60164379140407,-22.867214597134694
1615,-80.97107794294577,-26.990359314315253
1616,-76.0102558972216,-25.336751965740532
1617,-73.8878393415157,-24.629279780505232
1618,-71.62307743996578,-23.87435914665526
1619,-79.17861216139426,-26.392870720464753
1620,-83.80567644002977,-27.935225480009926
1621,-69.43668845018259,-23.145562816727534
1622,-85.68793408800597,-28.56264469600199
1623,-87.61171658689983,-29.203905528966608
1624,-77.02689705965022,-25.675632353216738
1625,-68.3474415742311,-22.782480524743697
1626,-85.56391466616176,-28.521304888720586
1627,-69.53538446380205,-23.178461487934015
1628,-77.96631416095045,-25.98877138698348
1629,-71.0509849634075,-23.683661654469162
1630,-83.15026879495149,-27.716756264983825
1631,-71.09917357627154,-23.699724525423846
1632,-73.03047130084356,-24.34349043361452
1633,-69.50192803636001,-23.167309345453337
1634,-72.20435588237285,-24.068118627457615
1635,-82.76242067129357,-27.58747355709785
1636,-78.14747358684745,-26.049157862282488
1637,-86.69495814552987,-28.898319381843287
1638,-74.7094271835835,-24.903142394527833
1639,-64.61990844112974,-21.539969480376577
1640,-70.9514139031664,-23.650471301055465
1641,-68.8997308246454,-22.966576941548468
1642,-75.62003028426969,-25.20667676142323
1643,-75.26812921610684,-25.089376405368945
1644,-84.30578856189392,-28.10192952063131
1645,-86.01101802262346,-28.670339340874484
1646,-80.95888697833877,-26.986295659446256
1647,-71.95632869903912,-23.985442899679704
1648,-89.37010603723444,-29.790035345744812
1649,-73.54943899678128,-24.51647966559376
1650,-71.48146422201891,-23.827154740672974
1651,-111.68577352523667,-37.22859117507889
1652,-82.45150801484621,-27.483836004948735
1653,-77.28432415016229,-25.761441383387428
1654,-75.75847836806551,-25.252826122688496
1655,-85.7997734503295,-28.599924483443168
1656,-72.27826388335825,-24.092754627786086
1657,-78.58305917531277,-26.19435305843759
1658,-80.86801086338863,-26.95600362112954
1659,-81.17165323825,-27.05721774608334
1660,-81.5215827910838,-27.17386093036127
1661,-73.52867077975495,-24.50955692658498
1662,-71.9068838413482,-23.9689612804494
1663,-90.50938897609323,-30.169796325364413
1664,-85.24107621105391,-28.413692070351303
1665,-84.0958897374048,-28.031963245801602
1666,-63.17635713404803,-21.058785711349344
1667,-69.81075436148292,-23.27025145382764
1668,-70.75867042307753,-23.58622347435918
1669,-72.16291809884285,-24.054306032947615
1670,-66.41590634091328,-22.138635446971094
1671,-69.89395867978965,-23.29798622659655
1672,-79.80466396041194,-26.60155465347065
1673,-65.29820825617097,-21.76606941872366
1674,-89.69627932956425,-29.898759776521416
1675,-73.21928560250097,-24.406428534166984
1676,-73.92658360399085,-24.642194534663616
1677,-72.55925878800153,-24.186419596000512
1678,-82.07952542653783,-27.35984180884594
1679,-72.73735310100622,-24.245784367002074
1680,-83.69239266083564,-27.897464220278547
1681,-72.57632686204474,-24.192108954014913
1682,-74.33676341447826,-24.77892113815942
1683,-74.30454993438842,-24.768183311462806
1684,-82.39449808403354,-27.464832694677845
1685,-73.28698640344605,-24.42899546781535
1686,-71.02387267584533,-23.67462422528178
1687,-81.7922081791483,-27.264069393049436
1688,-74.80274283625036,-24.934247612083453
1689,-77.17368895763008,-25.724562985876695
1690,-67.14596288257138,-22.38198762752379
1691,-80.5420246707066,-26.847341556902197
1692,-68.24855527705508,-22.749518425685025
1693,-74.3348444935063,-24.77828149783543
1694,-81.63774769839864,-27.21258256613288
1695,-75.38073070511551,-25.126910235038505
1696,-68.89189559654506,-22.96396519884835
1697,-80.30566032355341,-26.76855344118447
1698,-66.02176205617147,-22.007254018723824
1699,-70.70547270867212,-23.5684909028907
1700,-90.23294591883933,-30.077648639613116
1701,-84.6469824202174,-28.215660806739134
1702,-83.95478478200218,-27.984928260667395
1703,-73.75602792424209,-24.58534264141403
1704,-76.83423390908723,-25.611411303029076
1705,-76.43278817667024,-25.477596058890086
1706,-65.66046228508796,-21.886820761695983
1707,-100.52926893852646,-33.50975631284215
1708,-84.4408373238134,-28.146945774604465
1709,-82.91000011967141,-27.636666706557136
1710,-82.10135473547635,-27.36711824515878
1711,-69.21298939042981,-23.070996463476604
1712,-72.84794116261693,-24.282647054205647
1713,-68.93212703325884,-22.977375677752946
1714,-72.97061013297545,-24.323536710991817
1715,-81.26212030680279,-27.08737343560093
1716,-79.43598581895782,-26.478661939652607
1717,-65.54012838590683,-21.846709461968942
1718,-76.47876971456546,-25.492923238188492
1719,-82.3454591287504,-27.448486376250134
1720,-77.8436714553791,-25.947890485126365
1721,-76.50693245338641,-25.50231081779547
1722,-66.99422045564242,-22.331406818547475
1723,-77.09058674991803,-25.696862249972675
1724,-78.46320872622627,-26.15440290874209
1725,-71.7290642785741,-23.909688092858033
1726,-77.81918450485986,-25.93972816828662
1727,-74.16281827451195,-24.72093942483732
1728,-74.91731020566937,-24.97243673522312
1729,-66.66802970384721,-22.222676567949073
1730,-74.68602310471141,-24.8953410349038
1731,-75.93171653444884,-25.310572178149613
1732,-75.37263098462056,-25.12421032820685
1733,-77.59391924124023,-25.864639747080076
1734,-78.68562008953381,-26.228540029844602
1735,-66.23224112294727,-22.077413707649093
1736,-71.95566262888106,-23.98522087629369
1737,-77.34280358660651,-25.780934528868837
1738,-69.07727572856123,-23.02575857618708
1739,-81.05168122345678,-27.017227074485593
1740,-64.26509157740878,-21.421697192469594
1741,-87.10251743647589,-29.034172478825298
1742,-64.00424883647597,-21.334749612158657
1743,-69.5645550297901,-23.188185009930034
1744,-85.45610274282555,-28.485367580941848
1745,-73.20719863329779,-24.402399544432598
1746,-73.99265581924402,-24.66421860641468
1747,-80.73691486773662,-26.9123049559122
1748,-88.61486921645069,-29.5382897388169
1749,-83.308717490034,-27.769572496678
1750,-79.24966663091966,-26.416555543639888
1751,-67.78147061028278,-22.593823536760926
1752,-79.26250173136643,-26.42083391045547
1753,-84.48201440719208,-28.160671469064027
1754,-74.42626381828553,-24.808754606095178
1755,-78.60489674351848,-26.20163224783949
1756,-77.7661033561879,-25.922034452062636
1757,-66.68240324700234,-22.22746774900078
1758,-83.1044847907963,-27.70149493026544
1759,-77.46780016498647,-25.822600054995494
1760,-80.44903819972535,-26.816346066575118
1761,-79.02847048786641,-26.34282349595547
1762,-63.2435889413911,-21.081196313797037
1763,-79.11187819452158,-26.370626064840522
1764,-74.87064719482538,-24.956882398275127
1765,-71.06655623015996,-23.68885207671999
1766,-71.50937984025278,-23.836459946750928
1767,-80.21463766261444,-26.738212554204807
1768,-80.19131209783527,-26.730437365945093
1769,-85.76644520391851,-28.58881506797284
1770,-79.4021378533867,-26.467379284462233
1771,-66.34427677131708,-22.11475892377236
1772,-65.20901640970371,-21.736338803234567
1773,-73.12489979102094,-24.374966597006978
1774,-67.51133686225747,-22.50377895408582
1775,-82.42882835137922,-27.476276117126407
1776,-71.28603470482663,-23.762011568275547
1777,-79.79222303243156,-26.59740767747719
1778,-72.08141197811558,-24.027137326038527
1779,-76.87759354007738,-25.625864513359126
1780,-84.41928601417598,-28.13976200472533
1781,-68.43746526707855,-22.812488422359518
1782,-74.80491506779657,-24.93497168926552
1783,-80.42566765342643,-26.808555884475474
1784,-75.05908708605655,-25.019695695352183
1785,-78.01594508805371,-26.005315029351237
1786,-91.2515410952094,-30.417180365069804
1787,-69.56454123856295,-23.188180412854315
1788,-72.73293083568981,-24.244310278563272
1789,-72.24313904744812,-24.081046349149375
1790,-81.25311954640736,-27.084373182135785
1791,-68.36470007251155,-22.788233357503856
1792,-68.39380529528808,-22.797935098429356
1793,-78.62150347848458,-26.20716782616153
1794,-72.93247407847967,-24.310824692826557
1795,-86.37685073917572,-28.792283579725243
1796,-74.0910515102731,-24.697017170091037
1797,-67.46187580760491,-22.487291935868303
1798,-69.05150382330785,-23.01716794110262
1799,-76.32243292743918,-25.440810975813065
1800,-85.41511497813174,-28.47170499271058
1801,-77.88841999222231,-25.962806664074108
1802,-74.1111544594386,-24.7037181531462
1803,-60.91464729192761,-20.304882430642536
1804,-73.44154271163151,-24.4805142372105
1805,-80.83449726571367,-26.944832421904557
1806,-64.67642269605957,-21.55880756535319
1807,-86.80274287855292,-28.934247626184305
1808,-72.56446886015142,-24.188156286717142
1809,-84.82373741312247,-28.27457913770749
1810,-64.8169050260968,-21.605635008698936
1811,-67.9714254868644,-22.657141828954803
1812,-80.2788060727428,-26.7596020242476
1813,-67.47668919600461,-22.492229732001537
1814,-70.16894454031075,-23.389648180103585
1815,-73.83746398283586,-24.612487994278617
1816,-79.10315339259921,-26.36771779753307
1817,-70.16138046061293,-23.38712682020431
1818,-85.32193607813133,-28.440645359377115
1819,-78.14305710111098,-26.047685700370323
1820,-66.10863382461633,-22.036211274872112
1821,-60.76055167514727,-20.253517225049087
1822,-90.45036377359862,-30.15012125786621
1823,-69.8790114869457,-23.293003828981902
1824,-66.32303737256325,-22.107679124187754
1825,-80.30875147244599,-26.76958382414866
1826,-67.32846172875936,-22.442820576253123
1827,-79.9309970176927,-26.643665672564232
1828,-77.06624345379232,-25.688747817930775
1829,-76.57177510993371,-25.52392503664457
1830,-83.6162224591807,-27.872074153060233
1831,-63.011335583432384,-21.003778527810795
1832,-62.78281388056536,-20.92760462685512
1833,-71.67864353597875,-23.892881178659586
1834,-69.43925722782663,-23.146419075942212
1835,-82.8083437773839,-27.602781259127962
1836,-73.30826614813279,-24.436088716044267
1837,-75.3355232083548,-25.111841069451597
1838,-83.43719813078717,-27.812399376929058
1839,-77.74491979696238,-25.914973265654126
1840,-73.96705461139516,-24.655684870465056
1841,-79.12662026816544,-26.37554008938848
1842,-81.9058033658674,-27.301934455289135
1843,-76.44827382070977,-25.48275794023659
1844,-80.4505525884887,-26.81685086282957
1845,-82.10011357648742,-27.366704525495805
1846,-62.09831545148579,-20.699438483828597
1847,-81.77549889512233,-27.258499631707437
1848,-73.21959162599728,-24.406530541999096
1849,-86.64343573428783,-28.881145244762607
1850,-68.2615955922611,-22.753865197420367
1851,-72.2857503066019,-24.095250102200637
1852,-73.17118838271429,-24.39039612757143
1853,-69.44405213646027,-23.148017378820093
1854,-67.91019408652731,-22.636731362175773
1855,-70.63487336672063,-23.54495778890687
1856,-77.36210734990058,-25.787369116633528
1857,-76.83952930386985,-25.613176434623284
1858,-74.44503399749037,-24.815011332496795
1859,-75.56036262939628,-25.186787543132095
1860,-73.7564029990724,-24.585467666357474
1861,-64.11121627849931,-21.37040542616644
1862,-67.30625200715536,-22.43541733571845
1863,-87.39193072200575,-29.13064357400192
1864,-86.17711792326895,-28.72570597442298
1865,-75.92056558737426,-25.306855195791417
1866,-74.43844820282905,-24.81281606760968
1867,-78.41551503379779,-26.13850501126593
1868,-75.98451470263578,-25.32817156754526
1869,-76.07141789714481,-25.357139299048267
1870,-72.48295821785177,-24.16098607261726
1871,-75.41397050949466,-25.137990169831554
1872,-74.77202938714032,-24.924009795713445
1873,-65.49645051710537,-21.832150172368458
1874,-89.21859204258347,-29.73953068086115
1875,-80.16603854995802,-26.722012849986
1876,-85.81704969229148,-28.605683230763823
1877,-72.6151010653038,-24.205033688434604
1878,-82.29750179105292,-27.432500597017643
1879,-72.03372183662827,-24.011240612209427
1880,-86.10558837531818,-28.701862791772726
1881,-64.33807039974933,-21.446023466583107
1882,-64.40611026504519,-21.468703421681727
1883,-68.48477130397093,-22.828257101323643
1884,-89.61912821868303,-29.873042739561008
1885,-73.1543478612356,-24.384782620411865
1886,-72.82990785446552,-24.276635951488505
1887,-73.4688223215187,-24.489607440506234
1888,-73.08201030006919,-24.36067010002306
1889,-78.51679725900182,-26.17226575300061
1890,-91.28351675891932,-30.42783891963977
1891,-70.76696197487192,-23.58898732495731
1892,-77.12322512674575,-25.707741708915247
1893,-68.92489781076584,-22.974965936921947
1894,-75.57784068905366,-25.192613563017886
1895,-69.61128310415845,-23.20376103471948
1896,-71.83016618684798,-23.943388728949323
1897,-77.0374540906208,-25.679151363540264
1898,-70.61355220779424,-23.537850735931414
1899,-76.24769344003207,-25.41589781334402
1900,-78.08300844528458,-26.027669481761524
1901,-77.62960650924647,-25.87653550308216
1902,-80.3789512822421,-26.79298376074737
1903,-69.45188692638344,-23.150628975461146
1904,-89.87680888834288,-29.958936296114288
1905,-63.823995977246724,-21.27466532574891
1906,-88.29515646159082,-29.431718820530275
1907,-78.73050067778415,-26.243500225928052
1908,-73.20654906530427,-24.40218302176809
1909,-64.80257470314122,-21.600858234380407
1910,-75.78772925786404,-25.262576419288013
1911,-82.09973188028897,-27.366577293429657
1912,-70.9868526937015,-23.662284231233834
1913,-72.16838913330471,-24.056129711101573
1914,-78.15206793531999,-26.05068931177333
1915,-71.52862624762814,-23.842875415876048
1916,-84.94527484799343,-28.315091615997808
1917,-73.3075429171854,-24.435847639061798
1918,-80.95707848793886,-26.985692829312953
1919,-66.46295575987837,-22.154318586626125
1920,-79.82170482228064,-26.607234940760215
1921,-71.10759985033408,-23.702533283444694
1922,-82.78030428836087,-27.593434762786956
1923,-60.34570578343109,-20.1152352611437
1924,-82.29298473559992,-27.430994911866634
1925,-86.69177761744584,-28.89725920581528
1926,-73.92337372232953,-24.641124574109845
1927,-70.55002299584145,-23.516674331947147
1928,-66.49233123375214,-22.16411041125071
1929,-70.58405981723513,-23.528019939078376
1930,-69.2472871509544,-23.082429050318137
1931,-76.30955770915747,-25.436519236385827
1932,-72.72451600653012,-24.24150533551004
1933,-73.83436142864826,-24.611453809549424
1934,-86.42527774158559,-28.808425913861864
1935,-84.63805662425273,-28.21268554141757
1936,-94.57714307301394,-31.525714357671312
1937,-75.53853439605494,-25.179511465351645
1938,-79.47521666841739,-26.491738889472465
1939,-87.12903415731648,-29.04301138577216
1940,-76.62065974470573,-25.54021991490191
1941,-59.883435237614535,-19.961145079204844
1942,-75.79117163704737,-25.263723879015792
1943,-80.14038241584049,-26.713460805280164
1944,-80.54150774054241,-26.84716924684747
1945,-72.3080608482453,-24.1026869494151
1946,-86.76093423582454,-28.920311411941512
1947,-88.47109056846455,-29.490363522821518
1948,-79.938531672958,-26.646177224319338
1949,-76.56289429356714,-25.52096476452238
1950,-79.37867033764192,-26.45955677921397
1951,-75.45087200315416,-25.150290667718053
1952,-81.81142614372216,-27.27047538124072
1953,-68.11549195585543,-22.705163985285143
1954,-65.34509237107684,-21.781697457025615
1955,-72.73083222984465,-24.24361074328155
1956,-72.63458264398928,-24.21152754799643
1957,-65.3790965233768,-21.793032174458936
1958,-83.81495228770194,-27.938317429233983
1959,-63.29707870857766,-21.099026236192554
1960,-86.88019162491517,-28.960063874971723
1961,-84.70355248394368,-28.234517494647896
1962,-87.10623608774765,-29.035412029249215
1963,-78.80989750411294,-26.269965834704312
1964,-79.73922109408123,-26.57974036469374
1965,-69.809522039183,-23.269840679727665
1966,-72.21710575614028,-24.072368585380094
1967,-78.11181962386354,-26.037273207954517
1968,-74.51771933526484,-24.83923977842161
1969,-74.3737150093128,-24.7912383364376
1970,-78.81281550973321,-26.2709385032444
1971,-73.67969011688109,-24.559896705627033
1972,-68.43771620532158,-22.812572068440527
1973,-72.50136055706582,-24.167120185688603
1974,-67.4902124234319,-22.4967374744773
1975,-61.50214897764364,-20.50071632588121
1976,-74.14399719262792,-24.71466573087597
1977,-71.42919348516153,-23.809731161720514
1978,-66.27141879630369,-22.09047293210123
1979,-80.89592175543721,-26.965307251812405
