episode,total_reward,avg_agent_reward
877,-53.82957316608498,-17.94319105536166,-85.06332124425242,19.578860633979133
878,-73.6593984445163,-24.553132814838765,-89.25085626161224,34.707583176215735
879,-100.9523404213285,-33.65078014044283,-77.62924565210683,25.0807634012298
880,-77.54232831710895,-25.84744277236965,-87.41697264468266,25.564405547256424
881,-67.29229056791613,-22.43076352263871,-80.78976560390575,20.892669536557175
882,-94.81142665763737,-31.603808885879122,-100.87429261364333,31.95074797083997
883,-71.86522720198599,-23.95507573399533,-80.3671734249518,21.130498000258033
884,-36.32257645635667,-12.107525485452223,-77.61373569202156,10.297303617245252
885,-72.64772698227804,-24.215908994092683,-73.90409319177509,18.89197505907295
886,-94.44620802584538,-31.48206934194846,-89.57336116916538,17.74609811851785
887,-66.40854588587817,-22.13618196195939,-77.87603587865244,15.800837625420934
888,-66.91324080241245,-22.30441360080415,-88.69310776602444,34.10362160952283
889,-53.469767444646905,-17.8232558148823,-76.5897157805829,13.697877166196811
890,-89.6406703645781,-29.880223454859365,-83.34301569596653,13.134652416570686
891,-86.94072064226707,-28.980240214089022,-69.25703430490506,16.762020376045495
892,-91.68787531770808,-30.562625105902693,-97.33773102223519,20.64126245303747
893,-38.135337513994585,-12.711779171331528,-80.97403146829224,14.344080895446517
894,-76.22241740544078,-25.40747246848026,-84.55097682450574,22.812289729416147
895,-78.66325365827049,-26.22108455275683,-64.50255556405736,17.09974261815641
896,-57.0928669293043,-19.030955643101432,-64.99370519710143,19.74980150694314
897,-61.53690834525994,-20.512302781753313,-74.09583908076,14.194839703366151
898,-64.40722803714759,-21.46907601238253,-96.06515084650394,22.653498358507854
899,-92.73358194959741,-30.911193983199137,-81.12290832890139,26.118055205166282
900,-127.2641368936346,-42.421378964544864,-90.5516969542111,21.820606981903673
901,-59.77351830733752,-19.92450610244584,-79.81545988923835,21.69526410073203
902,-38.883205402995365,-12.961068467665122,-81.29744965322647,23.5669584281576
903,-53.37235452888648,-17.79078484296216,-73.5931681126497,23.72778573142014
904,-62.07470423724912,-20.69156807908304,-77.92606695506659,12.328140311128081
905,-93.71049617494725,-31.236832058315752,-96.79773878375696,36.195438908349196
906,-103.68554935499347,-34.561849784997825,-69.90949830430964,20.904383837911062
907,-86.1577257359718,-28.719241911990597,-73.04121043288822,23.918438083944988
908,-42.371235225052644,-14.123745075017547,-83.99847646040959,11.529587627105725
909,-84.41718360152443,-28.13906120050814,-78.11171129918668,13.680661670998502
910,-90.17564477343188,-30.058548257810628,-78.983039860546,31.797368050286686
911,-93.7557738620963,-31.25192462069877,-88.15523463480085,25.054711414978602
912,-67.43102383410782,-22.477007944702606,-78.85578185719096,17.30521869609187
913,-78.39802558364241,-26.13267519454747,-87.86358364348555,24.696729304606457
914,-89.56389155524755,-29.85463051841585,-80.5218947745593,31.798517567068565
915,-80.25691041001775,-26.752303470005916,-83.02463356862054,19.000744342579953
916,-75.20101422783196,-25.067004742610653,-84.4544988271378,22.253956605808725
917,-53.451485397289595,-17.81716179909653,-74.15967582017612,18.837905643177603
918,-42.66725258416344,-14.22241752805448,-94.92875607150312,23.089250418267238
919,-65.65878841119365,-21.886262803731217,-94.14086999000847,47.8445589658819
920,-106.97510802880085,-35.65836934293362,-84.9177701590069,15.774991654446529
921,-60.36469737446215,-20.121565791487384,-80.5756343172152,13.616469672615711
922,-78.04858555239983,-26.016195184133277,-77.68053238973997,22.69738322531117
923,-90.39653195966433,-30.13217731988811,-89.51662998052913,29.756131552985607
924,-85.37839534456589,-28.459465114855295,-78.88509803196517,19.75965129755505
925,-51.654068703605304,-17.218022901201767,-68.29925078751305,11.68300393393302
926,-99.0045097423095,-33.001503247436496,-79.91529877989697,20.065336570349533
927,-62.34451677219256,-20.781505590730855,-85.96002883531614,27.2688591338431
928,-74.39643337962674,-24.798811126542248,-96.70805977447868,23.11153229924189
929,-92.8342043611365,-30.9447347870455,-77.58640770814618,15.766004469055606
930,-42.92074159713914,-14.306913865713048,-101.6503136086812,30.896535018753983
931,-68.07585719199132,-22.69195239733044,-79.1982494114628,30.07544717636497
932,-92.83136135475904,-30.943787118253013,-72.6113311526364,20.03295574690661
933,-66.48213302252589,-22.160711007508628,-89.96932883956381,33.19978961401753
934,-44.38351947164409,-14.79450649054803,-87.24623591326318,22.614306478931567
935,-129.2039551895443,-43.06798506318143,-83.20737684404348,21.050974344530996
936,-45.23029811711854,-15.076766039039512,-88.48228612067064,19.334492157703895
937,-77.7489011885998,-25.916300396199933,-91.05925782648066,12.990535135728067
938,-91.14984428805329,-30.383281429351097,-81.14245578633451,23.21422215640911
939,-99.82549922035143,-33.27516640678381,-82.76998510712568,32.644944617038156
940,-113.87755652293126,-37.95918550764375,-77.66234601493937,14.011896175160063
941,-93.94154660199369,-31.31384886733123,-82.5021506576658,23.77294127039418
942,-65.98300109463045,-21.994333698210152,-91.01927027456804,18.481752732344546
943,-110.47681183186583,-36.82560394395528,-85.65836358786952,17.931204659737276
944,-88.3692833669702,-29.456427788990066,-93.30381934318439,30.325011395648822
945,-76.76722296330996,-25.589074321103322,-87.61147433468757,23.701763771827874
946,-66.66414197596696,-22.22138065865565,-85.45717473745744,21.85211849146708
947,-77.20145023656474,-25.73381674552158,-85.33074035802142,33.337308893920415
948,-82.76501585407287,-27.58833861802429,-85.72088355252379,22.391903094665828
949,-56.486816828141514,-18.828938942713837,-68.55213187071388,23.130810307910835
950,-126.18788687978109,-42.06262895992703,-73.14495929760183,14.386946128497517
951,-109.28932959589774,-36.42977653196591,-75.3415824022608,28.719281699864606
952,-91.60279772739312,-30.53426590913104,-84.70012906505742,10.692948914932943
953,-53.84232018497845,-17.94744006165948,-86.00388228944169,22.751260950265955
954,-66.15445377266477,-22.051484590888254,-83.51598126706702,23.911387849545793
955,-88.25444944078136,-29.418149813593786,-85.19399710773772,33.89098175742955
956,-53.702667640129654,-17.90088921337655,-69.64324931244242,17.758296246270753
957,-90.97124235703505,-30.323747452345017,-78.03055050370463,18.00460747878006
958,-140.87200992247205,-46.95733664082402,-84.09439034188902,32.91565284580612
959,-101.94277462892612,-33.980924876308706,-76.74700213375975,18.387470463104854
960,-51.9370226512811,-17.312340883760367,-78.36202090552706,16.58746041090496
961,-88.42149892509124,-29.473832975030415,-79.83444550530056,19.546143777018678
962,-95.49918986111508,-31.83306328703836,-95.44687637249675,18.23731524757116
963,-78.07995622606313,-26.026652075354377,-89.43223284625898,20.61147801745293
964,-78.10957552660875,-26.03652517553625,-73.56728087371997,31.26410358719189
965,-80.07672175140411,-26.692240583801368,-89.19430568997774,15.467788831077453
966,-62.21291567723125,-20.737638559077084,-76.22358801292609,21.71454771756708
967,-132.29533351177986,-44.09844450392662,-72.30085286271508,21.191586530039196
968,-48.80524966380918,-16.26841655460306,-74.87279234007596,18.871224585372776
969,-74.12560739063626,-24.708535796878753,-84.34801944218624,25.892786471946522
970,-100.77600358743648,-33.59200119581216,-69.8568077695931,13.562071282215479
971,-52.276274857739274,-17.425424952579757,-91.95289565968476,21.19786487631369
972,-52.1155785208657,-17.371859506955232,-85.1320078686569,18.556159023649506
973,-73.67323192199342,-24.557743973997805,-86.5278875544403,23.871033385012147
974,-93.68665608619227,-31.22888536206409,-80.9381977442965,15.98562565969434
975,-81.544822885296,-27.181607628432,-75.463208333762,20.931217800870495
976,-72.19436946284463,-24.06478982094821,-81.46310088380822,19.83914572713195
977,-66.45891207150537,-22.15297069050179,-82.35832766298516,30.561257738078176
978,-74.23537996911054,-24.74512665637018,-73.43198104488962,16.486900932293103
979,-83.96658350676555,-27.988861168921847,-70.58293801530972,17.944852779538284
980,-62.95229507222053,-20.984098357406843,-73.08747296627594,17.121918525493943
981,-66.8285183901036,-22.2761727967012,-81.61377887102915,17.456833039957402
982,-82.20762337888206,-27.40254112629402,-79.29627948200314,16.901066828413995
983,-125.92437606879906,-41.97479202293302,-77.09127331647497,12.591569678246215
984,-60.29602711692857,-20.098675705642858,-73.5527027258528,18.160695511925322
985,-44.12961108695116,-14.709870362317053,-92.04047718376505,19.273328835404328
986,-57.28609699074931,-19.095365663583102,-71.55100109468401,15.100914279528098
987,-92.52101738056425,-30.840339126854747,-82.40419111419358,17.891121675269538
988,-75.2554581911838,-25.0851527303946,-76.23895481904407,20.412167175549246
989,-89.40929504725047,-29.803098349083488,-72.14310469000361,18.996134902417907
990,-61.720997794300935,-20.573665931433645,-66.85335379570115,16.762587416010504
991,-61.017356826031545,-20.339118942010515,-69.84073161257456,17.52228185879092
992,-64.24623182684911,-21.415410608949703,-90.35786484927516,16.690816538978478
993,-76.10012583465621,-25.36670861155207,-90.71442068381289,18.676654215153356
994,-35.224277785215605,-11.741425928405201,-85.4038403259688,24.343357636592703
995,-35.0589839014211,-11.686327967140366,-84.74081556056771,21.040673192217422
996,-99.3746482137116,-33.12488273790387,-79.49077596679936,18.69454534744154
997,-85.56075374351806,-28.520251247839354,-67.15575548547551,11.223808802584944
998,-76.33190285609574,-25.44396761869858,-78.13143489457289,10.125404663028576
999,-79.45572848712708,-26.48524282904236,-89.80780435738173,15.323702518524119
1000,-82.58611615773324,-27.52870538591108,-81.26077259344905,15.022741841013817
1001,-135.4672516562038,-45.155750552067936,-74.50267075179434,15.00653864091658
1002,-66.04824521248032,-22.01608173749344,-72.6417742428565,17.019184421914925
1003,-76.86589631578121,-25.621965438593737,-66.81070276210137,30.457343996872495
1004,-135.09039903188824,-45.03013301062941,-70.30216105241975,19.63052515377152
1005,-83.9615910000611,-27.98719700002037,-86.3201720286587,24.5560228332783
1006,-84.5113371941656,-28.170445731388536,-82.9920916037593,25.40584980099857
1007,-64.3032215288492,-21.43440717628307,-70.22214356654001,20.26035088578274
1008,-59.09837489668611,-19.69945829889537,-77.2376096526264,15.315501027120451
1009,-94.76886121188535,-31.589620403961785,-78.26877828041093,17.96273217831793
1010,-93.8964737572355,-31.298824585745166,-78.57789350771141,29.02593658911007
1011,-95.57946799755567,-31.85982266585189,-77.53399241005418,12.59445133459151
1012,-84.81333960706101,-28.27111320235367,-64.16430514157021,16.508750361288158
1013,-122.68409833716794,-40.894699445722644,-72.62279673913693,14.022384765664153
1014,-80.35295565868591,-26.784318552895304,-77.00788939775484,15.889352496805216
1015,-83.27155583626106,-27.757185278753685,-72.31773808282352,21.08692136426279
1016,-92.89307740509784,-30.964359135032613,-83.17160811898583,28.142411537747204
1017,-99.12792418780825,-33.04264139593608,-77.93805395744518,11.919518212870502
1018,-57.90623209661044,-19.302077365536814,-77.56588535498676,21.339621932530285
1019,-77.73141257730995,-25.910470859103317,-75.28988201103414,25.07917024519673
1020,-75.94023127382923,-25.313410424609742,-70.44979508826626,17.497205453809634
1021,-64.82608224759457,-21.608694082531525,-83.25640884130988,26.376026691634713
1022,-61.84642236839544,-20.615474122798478,-78.91895412408591,12.395799525480399
1023,-57.293150462639204,-19.097716820879736,-79.4076826935203,22.918060069586403
1024,-52.076261629682286,-17.358753876560762,-76.73082825402535,20.11040444814209
1025,-47.20356577831177,-15.734521926103923,-87.70467779574692,26.891360547023684
1026,-80.58208309373254,-26.860694364577512,-72.83581117684211,17.648620284467714
1027,-89.78010994360464,-29.92670331453488,-79.25114477281855,25.03233788923811
1028,-82.72072624500805,-27.573575415002683,-94.56714883021391,26.630572881964518
1029,-62.268688232700754,-20.75622941090025,-81.27251614495786,29.957157272304737
1030,-68.3138162385979,-22.771272079532633,-76.07099430273115,24.44327070949212
1031,-52.24425194236632,-17.41475064745544,-75.18069385205885,25.24866204748371
1032,-89.327731469667,-29.775910489889,-75.41370277412832,11.653510991850341
1033,-60.63889561772822,-20.212965205909406,-84.50417790631153,18.989901071371218
1034,-57.98613885692876,-19.328712952309587,-68.47835958550733,16.88350801559275
1035,-77.35144407321775,-25.783814691072582,-68.99385585665723,11.914707199206772
1036,-87.63854861400537,-29.21284953800179,-84.42943073801928,18.960829409950563
1037,-95.75962712863317,-31.91987570954439,-68.77828156290866,14.679970984579137
1038,-61.19696486693309,-20.398988288977694,-67.93291727423733,14.472482704790002
1039,-65.85965297452799,-21.953217658175998,-82.91464084351574,18.955343285287295
1040,-67.15767313727513,-22.385891045758374,-74.60334185637029,19.090721637668743
1041,-61.84659702743808,-20.61553234247936,-73.82364289924195,14.540565862127615
1042,-27.57911317178739,-9.19303772392913,-73.9596849296938,18.35393219894714
1043,-91.01489523923739,-30.33829841307913,-74.23382308708872,16.899528119187398
1044,-112.89303111672217,-37.63101037224072,-70.77169381266638,17.184246298563878
1045,-84.08083407626026,-28.026944692086754,-81.61131000020009,12.628800351005694
1046,-70.16476279975183,-23.388254266583942,-77.63693857570603,20.535382076829183
1047,-102.53231793192572,-34.17743931064191,-81.71729420820282,17.287910019769058
1048,-62.45712018362911,-20.8190400612097,-80.43239532789973,30.88594195579672
1049,-81.46945070334687,-27.15648356778229,-71.17596437358199,16.3678570093727
1050,-77.7444315535312,-25.914810517843733,-78.37454329028753,20.731996827265338
1051,-67.47744153605697,-22.49248051201899,-74.55507999802259,11.518750059031932
1052,-99.02311436666956,-33.00770478888985,-84.76037547648875,17.53871392276745
1053,-63.426149771626875,-21.142049923875625,-85.60016722056714,16.13178509962458
1054,-64.73589552872625,-21.57863184290875,-82.88988556194133,17.190802892791638
1055,-91.15455647661634,-30.38485215887211,-74.44316952680364,26.66622603371194
1056,-73.21116577488988,-24.403721924963293,-93.91050893691924,24.34395541454478
1057,-101.92363658652704,-33.97454552884235,-75.1444676550428,14.056674451574095
1058,-55.77713560038737,-18.592378533462455,-88.01093070573496,22.465084328807595
1059,-80.62961294755632,-26.87653764918544,-71.46518586919692,18.127606508690278
1060,-70.33365934464109,-23.444553114880364,-74.81197123097722,22.94089890318359
1061,-104.81347596297614,-34.93782532099205,-81.10240329055299,14.59214866125586
1062,-75.32262527839747,-25.10754175946582,-73.98490013276967,15.84801423478558
1063,-57.0857754042166,-19.028591801405533,-78.56032877628112,19.51575329738403
1064,-63.13712524369093,-21.045708414563645,-76.26433477461072,20.005261904345552
1065,-66.82722256369775,-22.275740854565914,-68.00125210754115,23.77968023546761
1066,-60.206336835885,-20.068778945294998,-87.85471653372417,19.627908013815272
1067,-47.276191400127544,-15.758730466709181,-87.43685250321151,22.52534840827065
1068,-59.389373140645425,-19.796457713548474,-82.75120195103867,23.034509066031422
1069,-77.10555062361956,-25.70185020787319,-80.03133794385535,28.059696893050813
1070,-69.54286677561839,-23.1809555918728,-71.43178419260246,19.83488288743307
1071,-60.97225142085561,-20.324083806951872,-88.28801377908891,22.367713939670264
1072,-57.99449225296732,-19.331497417655772,-78.2623440090267,23.34150494026909
1073,-69.03473275420407,-23.01157758473469,-77.33045299033326,15.987012844970092
1074,-71.59785312030384,-23.86595104010128,-80.86443685838694,26.630683162064244
1075,-162.59188289263338,-54.19729429754446,-75.3250858432173,20.285323731947546
1076,-95.28380377042215,-31.76126792347405,-71.25991652572827,14.899922597350278
1077,-74.07125523539115,-24.69041841179705,-70.56212858071257,12.674545666547992
1078,-84.1069000470811,-28.035633349027034,-77.27688542970084,13.784297025493071
1079,-78.25416088020194,-26.084720293400647,-87.95230324890139,15.28110491432212
1080,-55.21293777851402,-18.404312592838007,-79.75883659565837,21.45223015220836
1081,-93.1525106115987,-31.0508368705329,-84.18610390976775,21.54635832774783
1082,-80.7771807438786,-26.9257269146262,-85.60691583130094,21.503619242907885
1083,-63.7613911162989,-21.2537970387663,-69.51477109326994,16.748353408903768
1084,-66.44607673564553,-22.148692245215177,-69.12244909766288,13.877902144701704
1085,-71.16724980104314,-23.722416600347714,-89.00988020009115,22.35918962066143
1086,-89.29882417973802,-29.76627472657934,-88.35111632206181,19.41420182874049
1087,-80.65852681341399,-26.88617560447133,-83.04412802087964,21.397615722536237
1088,-97.73820426730092,-32.57940142243364,-78.2591726239362,25.451206759833422
1089,-67.47039317814458,-22.490131059381525,-77.51099215569926,25.927459325344135
1090,-83.18316375015308,-27.72772125005103,-72.01243107172743,14.54890280403541
1091,-77.5089925243414,-25.836330841447133,-80.37312840947823,24.8280315757213
1092,-41.61765068642586,-13.87255022880862,-77.83169001396622,11.25030958878204
1093,-122.95206836823965,-40.98402278941322,-73.67962893665523,20.557882559409652
1094,-62.344610669124044,-20.781536889708015,-82.09931276052352,22.684985471012094
1095,-64.14605802084947,-21.382019340283154,-68.58407024381873,19.446613996733404
1096,-90.27058756711551,-30.090195855705172,-83.14611149563169,17.74718648831817
1097,-45.500086297070794,-15.166695432356931,-86.55489524648917,25.181406378096142
1098,-91.26329286816446,-30.421097622721486,-71.9325993616007,11.653142796892167
1099,-105.45095265264465,-35.150317550881546,-73.06671945903729,18.090430277919108
1100,-121.21156373594968,-40.40385457864989,-76.18376340742734,16.76898773725419
1101,-50.42066685245568,-16.80688895081856,-83.87599762271098,17.198474085744856
1102,-80.5404276671271,-26.8468092223757,-73.09049182185223,10.66751168653428
1103,-99.80909608430841,-33.26969869476947,-80.55222553340603,17.69685922652917
1104,-110.49641113871094,-36.83213704623698,-68.50388713189673,14.586784612132282
1105,-53.12927174641996,-17.709757248806653,-78.96019660541323,25.23122651724775
1106,-87.40155729034771,-29.133852430115905,-80.0018630590006,23.926202778614172
1107,-57.842713239496376,-19.28090441316546,-79.40985247256856,31.481720900846653
1108,-45.097384185734526,-15.032461395244843,-72.90405169531293,18.421839740325925
1109,-58.04659032895995,-19.34886344298665,-71.5466020769135,31.33084750670778
1110,-57.09908253478706,-19.033027511595687,-70.79599930612628,15.69246304465584
1111,-69.8455724538215,-23.28185748460717,-83.46868621673427,21.849128477842985
1112,-81.91399952156823,-27.30466650718941,-77.52151406106547,18.18168720609313
1113,-153.56989968961557,-51.18996656320519,-76.73127531139362,17.73092145634756
1114,-62.028861348575646,-20.676287116191883,-82.56980866353578,19.65172605008898
1115,-53.598588879151905,-17.866196293050635,-80.31322584157118,19.341349703634723
1116,-33.03502436040168,-11.01167478680056,-75.8444912104954,20.230984156132983
1117,-76.92543782466578,-25.641812608221926,-83.65338911881024,19.353646340994434
1118,-99.66035606687981,-33.220118688959936,-85.69295918566488,21.16194688603644
1119,-49.1960675539066,-16.398689184635533,-85.22159539896631,27.136926720646336
1120,-81.29214452188029,-27.09738150729343,-76.0177278894856,18.709900512037695
1121,-74.89807307336122,-24.966024357787074,-74.66065427251584,15.04123935660543
1122,-72.3515941803203,-24.11719806010677,-82.08280339668703,20.35528032398038
1123,-87.15869700140931,-29.05289900046977,-71.62880465131778,13.861238942131159
1124,-152.60770626811785,-50.86923542270595,-74.25650606198447,17.856133559373884
1125,-60.58945157390552,-20.196483857968506,-70.55253207579501,21.056722518372336
1126,-54.61145517472986,-18.203818391576622,-73.48145802572785,21.90152292348344
1127,-67.0927912545566,-22.364263751518866,-69.6388365889333,21.010778003676766
1128,-86.015840952932,-28.671946984310665,-72.55382855141006,15.227113053719785
1129,-47.35874438237839,-15.786248127459464,-79.33797756416956,12.404557619756613
1130,-66.35334073030427,-22.117780243434755,-77.03832716342225,15.45398892220194
1131,-72.72415617809219,-24.241385392697396,-90.8139866373098,32.90159881036326
1132,-54.85590232556905,-18.285300775189683,-76.39514377241233,25.458843884397915
1133,-90.62666164413,-30.20888721471,-76.50190854844678,28.43416266399225
1134,-52.681193876470886,-17.56039795882363,-82.79411507242243,26.113963437963235
1135,-83.47455395619401,-27.824851318731337,-73.60317183749443,28.05017029844064
1136,-106.07387694951069,-35.35795898317023,-73.9831959373944,19.190710261755036
1137,-84.12256968025547,-28.040856560085157,-71.46115741906173,18.086229940291414
1138,-63.24027523720153,-21.080091745733842,-79.55283838335069,14.561927969492427
1139,-94.62881524412137,-31.542938414707123,-68.48584611609341,15.408897071603874
1140,-64.411248482477,-21.470416160825668,-67.40442049300836,22.704132662519292
1141,-87.30534045196515,-29.10178015065505,-64.77502178084869,21.63735681837843
1142,-77.76555958537399,-25.921853195124665,-88.02728565142229,19.732643006973838
1143,-72.26052297191755,-24.086840990639185,-61.13714076123172,17.74463234255964
1144,-60.66263499103047,-20.220878330343492,-81.45159225088437,24.246689011166282
1145,-142.0904586523889,-47.36348621746296,-79.15996599869702,13.593561931171429
1146,-63.48846929968215,-21.16282309989405,-82.129895593107,33.66233927472385
1147,-60.21147333540203,-20.070491111800678,-86.81666304564024,31.858570524256308
1148,-95.71083960733895,-31.90361320244632,-78.1835889057622,18.048104627203912
1149,-66.97805717176357,-22.326019057254523,-79.75441065039209,21.270360525957383
1150,-41.134255529940255,-13.711418509980085,-82.03652801196651,9.67682504928144
1151,-92.57247594909936,-30.857491983033118,-87.85352444905014,31.956411402604406
1152,-79.84523689763333,-26.615078965877775,-89.98855029373621,18.618399873679067
1153,-78.07306612048397,-26.024355373494657,-96.14804305346453,32.790945268113695
1154,-99.98425321090306,-33.32808440363436,-68.48463057981932,16.017348036124428
1155,-76.26063380089153,-25.420211266963843,-73.4163763319805,12.729565998328013
1156,-50.868398680832044,-16.956132893610683,-83.04353439579262,20.472212215418285
1157,-58.07821593527109,-19.35940531175703,-87.93026218118155,15.62540043925901
1158,-52.88462395352296,-17.628207984507654,-104.20752553910374,31.437396745620973
1159,-125.5083467529498,-41.8361155843166,-81.77440877322162,21.589968611450185
1160,-74.70704445215588,-24.902348150718627,-77.06153829294435,28.082857337912504
1161,-87.83003367609865,-29.276677892032883,-88.43464039533379,25.008095318794087
1162,-102.3855045524566,-34.12850151748553,-73.85312375403197,24.371771808952087
1163,-74.67972333635164,-24.893241112117213,-67.39742500705742,18.807190076851654
1164,-73.51151299538664,-24.50383766512888,-87.05793265801798,26.727436148398752
1165,-83.02846903237406,-27.67615634412469,-86.83429478412113,29.390054985784257
1166,-99.4824231814031,-33.16080772713437,-77.30951465770201,22.493052202397497
1167,-86.0878220895732,-28.6959406965244,-83.82724984991938,26.35520561167623
1168,-57.72250963013516,-19.240836543378386,-82.83468478569853,18.09388809058851
1169,-94.28191037117342,-31.427303457057807,-84.29467374933719,21.31843780183311
1170,-62.18070657127697,-20.72690219042566,-79.93806468906253,20.8540253809047
1171,-70.05029762983179,-23.35009920994393,-79.53874643678421,15.169781691640384
1172,-70.14078196097972,-23.380260653659906,-87.0882763290372,15.766648302125667
1173,-71.09265165880468,-23.697550552934896,-81.97810250028161,20.46977424652172
1174,-73.25766462877912,-24.419221542926376,-67.90779246085171,19.695984124170128
1175,-68.55959291891372,-22.85319763963791,-84.53037951060807,12.554602608686427
1176,-50.46951987383346,-16.823173291277822,-63.90150559199935,22.121351579125413
1177,-75.75243340745962,-25.250811135819873,-76.39191035280726,14.091798414246837
1178,-69.66011288291855,-23.220037627639517,-71.54688433904573,24.628562287689125
1179,-52.798951530488516,-17.59965051016284,-70.93551688559086,23.670229625665357
1180,-80.27709612410925,-26.75903204136975,-90.70767830151405,32.575049822196526
1181,-52.26540363177655,-17.421801210592182,-72.48218412148654,11.03109299220401
1182,-82.87611101773021,-27.625370339243403,-80.67236161873822,13.650293518573639
1183,-73.56344932139083,-24.521149773796946,-69.8769339210252,14.068767406030242
1184,-100.07907334891249,-33.35969111630416,-76.32265829736312,12.672026868589093
1185,-127.78315012244997,-42.59438337414999,-80.20368609935034,20.196537232357326
1186,-78.0606482375971,-26.020216079199034,-67.79547384149892,15.257912404748172
1187,-72.84845311905684,-24.28281770635228,-74.70048777503433,18.04837815797057
1188,-48.24637641407314,-16.082125471357713,-86.99033766255471,29.57551852756626
1189,-60.06040924572882,-20.02013641524294,-78.89972223828406,22.09258973724738
1190,-121.79098368560115,-40.59699456186705,-85.47284438114909,19.302748830698246
1191,-87.34185829765289,-29.113952765884296,-79.3256095008559,19.309546616543795
1192,-81.63628878424002,-27.21209626141334,-80.70192648292446,23.389316042659527
1193,-82.02672645637202,-27.342242152124005,-92.0560117812488,18.60250964281341
1194,-95.22249910377337,-31.740833034591123,-81.7904297832391,20.67570342951799
1195,-94.00615564536399,-31.33538521512133,-82.92113547653621,21.130514269867067
1196,-84.38632752764195,-28.128775842547316,-80.55471138076341,11.9132050545379
1197,-71.49928093514005,-23.833093645046684,-69.97256980695909,16.126058392505342
1198,-52.33246058646008,-17.444153528820028,-81.60576061383782,19.050033748221196
1199,-67.63341967980026,-22.544473226600086,-84.78411297906054,18.520136774201312
1200,-63.119488261785406,-21.039829420595137,-77.29411106619702,17.250316430847608
1201,-89.77816176021892,-29.926053920072974,-79.01181879522065,14.952681453547589
1202,-83.4262460636967,-27.8087486878989,-66.8504781136472,23.033088379908996
1203,-46.82826405719118,-15.609421352397058,-82.67322435013594,10.885717155827882
1204,-98.37677245339083,-32.79225748446361,-79.037762837892,26.316247520967057
1205,-49.074034916084884,-16.35801163869496,-75.287536188369,14.615484684389104
1206,-80.36234287516338,-26.787447625054458,-77.58347366276882,24.419097261831567
1207,-83.78894312375081,-27.92964770791694,-73.06537654891615,14.449380205046678
1208,-70.36454456396544,-23.45484818798848,-78.91300597471295,24.00867312025124
1209,-92.73917600790168,-30.913058669300558,-72.59548279341907,22.98898268216433
1210,-74.11293904337714,-24.704313014459046,-87.2411139240048,22.116253350327604
1211,-61.92995141804248,-20.64331713934749,-79.1144331404007,20.81090417509541
1212,-59.726475818504426,-19.908825272834807,-75.1586303888451,17.290033364275637
1213,-104.2509416831787,-34.750313894392896,-77.19569892851852,17.886281412691982
1214,-122.2836717231872,-40.76122390772907,-78.37672823331343,26.159007402560917
1215,-41.66353698983751,-13.88784566327917,-88.73032972337776,20.208245206864547
1216,-53.44711102296398,-17.815703674321327,-97.05851266913312,33.62332953948853
1217,-52.47090537871894,-17.490301792906312,-70.46592640135583,20.739427071377655
1218,-50.39181154006174,-16.79727051335391,-68.67663997118709,16.55183498039167
1219,-66.7898844812569,-22.263294827085634,-75.39508078567243,14.536479650007426
1220,-84.36638295831345,-28.12212765277115,-92.64855594597034,17.792464616435325
1221,-51.398750827881216,-17.132916942627073,-76.71345077176932,17.909306630058563
1222,-118.77152591699235,-39.59050863899745,-81.93051762710495,20.101100259815713
1223,-53.68803251708234,-17.896010839027447,-74.1217047182872,19.378382960744197
1224,-76.1127178708561,-25.370905956952033,-83.20122734139028,26.761757869392177
1225,-65.37530175094078,-21.791767250313594,-87.79131240597897,33.190012412266945
1226,-48.46278858520457,-16.154262861734857,-76.12229716064246,19.5828573693774
1227,-37.25653379991786,-12.418844599972621,-82.98738656119305,40.66789240109116
1228,-96.25113794187635,-32.08371264729212,-82.46988902409323,22.85078373510337
1229,-60.22441163737694,-20.074803879125646,-77.19949116425076,19.84699857864734
1230,-101.50312080483971,-33.83437360161324,-75.36024025737201,14.655945942911833
1231,-73.16610814799867,-24.388702715999557,-80.17331814467248,15.53836712782333
1232,-65.75767206407765,-21.919224021359216,-77.61724427490822,18.681017564210066
1233,-92.30013428702435,-30.766711429008115,-92.3316159620261,15.820420776291053
1234,-92.59412358074796,-30.86470786024932,-85.39412905704413,18.98520730141674
1235,-77.72806005116351,-25.909353350387835,-88.08443023151742,30.908612764038914
1236,-63.01495016583691,-21.004983388612303,-84.71778938936141,30.225589852081434
1237,-67.42296690160445,-22.47432230053482,-72.50867961633767,24.42282147906905
1238,-58.179758917285646,-19.39325297242855,-73.49431739965992,19.192301530841885
1239,-86.93428893122542,-28.978096310408475,-77.66379248207726,31.797644705097827
1240,-53.20935487231401,-17.73645162410467,-82.08658453646512,19.776990310196407
1241,-86.58542409289774,-28.861808030965914,-71.8316239903929,15.44662743527767
1242,-66.09795008953922,-22.03265002984641,-84.39971548516698,11.941937900857706
1243,-53.165650692387075,-17.721883564129026,-76.99303574017549,12.232299017832565
1244,-55.422269001595055,-18.474089667198353,-84.50178363007782,25.002404892184124
1245,-95.70993692116987,-31.903312307056623,-74.86724135037527,20.798319709746412
1246,-82.29116286101777,-27.430387620339257,-82.52289604283571,14.594815126712918
1247,-67.79422667284751,-22.59807555761584,-78.06562211060557,14.865883172259192
